MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength
2177,Family Plot,1976,Comedy,Thriller,,,,,,,9946,1782,0.1791675045244319,0.5387205387205387,,,,
2178,Frenzy,1972,Thriller,,,,,,,,6163,1346,0.2184001298069122,0.575780089,,,,
2179,Topaz,1969,Thriller,,,,,,,,10242,1513,0.1477250537004491,0.4917382683410443,,,,
2180,Torn Curtain,1966,Thriller,,,,,,,,7972,1443,0.1810085298544907,0.5142065142065142,,,,
2181,Marnie,1964,Drama,Mystery,Romance,Thriller,,,,,11601,1866,0.160848203,0.5326902465166131,,,,
2182,The Wrong Man,1956,Drama,Film-Noir,Thriller,,,,,,9134,1306,0.1429822640683161,0.4594180704441041,,,,
2183,The Man Who Knew Too Much,1956,Adventure,Drama,Mystery,Thriller,,,,,9999,1635,0.1635163516351635,0.5125382262996941,,,,
2184,The Trouble with Harry,1955,Comedy,Mystery,,,,,,,10487,1680,0.1601983408028988,0.5232142857142857,,,,
2185,I Confess,1953,Thriller,,,,,,,,8516,1223,0.1436120244246125,0.481602617,,,,
2186,Strangers on a Train,1951,Crime,Drama,Film-Noir,Thriller,,,,,7713,1402,0.1817710359133929,0.5249643366619116,,,,
2187,Stage Fright,1950,Mystery,Thriller,,,,,,,12387,1684,0.1359489787680633,0.4994061757719715,,,,
2189,I Married A Strange Person!,1997,Animation,Comedy,Fantasy,Sci-Fi,,,,,3761,992,0.2637596383940441,0.6068548387096774,,,,
2190,Why Do Fools Fall In Love?,1998,Drama,,,,,,,,13482,1782,0.1321762349799733,0.4966329966329966,,,,
2191,A Merry War,1997,Comedy,,,,,,,,12610,2290,0.1816019032513877,0.5414847161572053,,,,
2192,See the Sea (Regarde la mer),1997,Thriller,,,,,,,,895,392,0.4379888268156424,0.6403061224489796,,,,
2193,Willow,1988,Action,Adventure,Fantasy,,,,,,6311,1190,0.1885596577404532,0.4873949579831932,,,,
2194,The Untouchables,1987,Action,Crime,Drama,,,,,,4152,996,0.2398843930635838,0.5602409638554217,,,,
2195,Dirty Work,1998,Comedy,,,,,,,,8432,1584,0.1878557874762808,0.5321969696969697,,,,
2196,Knock Off,1998,Action,,,,,,,,5766,1390,0.2410683315990288,0.5676258992805755,,,,
2197,Firelight,1997,Drama,,,,,,,,5281,973,0.184245408,0.4861253854059609,,,,
2199,Phoenix,1998,Crime,Drama,,,,,,,6602,1174,0.1778249015449863,0.4931856899488926,,,,
2200,Under Capricorn,1949,Drama,,,,,,,,7166,1307,0.1823890594473904,0.5539403213465952,,,,
2201,The Paradine Case,1947,Drama,,,,,,,,5626,1159,0.2060078208318521,0.5358067299396031,,,,
2202,Lifeboat,1944,Drama,War,,,,,,,10611,1886,0.1777400810479691,0.5291622481442205,,,,
2203,Shadow of a Doubt,1943,Film-Noir,Thriller,,,,,,,12446,1619,0.1300819540414591,0.4620135886349598,,,,
2204,Saboteur,1942,Thriller,,,,,,,,10943,1808,0.1652197751987572,0.5282079646017699,,,,
2205,Mr. & Mrs. Smith,1941,Comedy,Romance,,,,,,,9707,1516,0.1561759554960338,0.487467018,,,,
2206,Suspicion,1941,Film-Noir,Mystery,Thriller,,,,,,10133,1572,0.1551366821277015,0.5076335877862596,,,,
2207,Jamaica Inn,1939,Drama,,,,,,,,10101,1607,0.1590931590931591,0.5090230242688238,,,,
2208,The Lady Vanishes,1938,Drama,Mystery,Thriller,,,,,,9072,1746,0.1924603174603174,0.5652920962199313,,,,
2209,Young and Innocent,1937,Crime,Thriller,,,,,,,8469,1269,0.1498405951115834,0.4609929078014184,,,,
2210,Sabotage,1936,Thriller,,,,,,,,7537,1276,0.1692981292291362,0.5266457680250783,,,,
2211,Secret Agent,1936,Thriller,,,,,,,,7309,1245,0.17033794,0.5100401606425703,,,,
2212,The Man Who Knew Too Much,1934,Drama,Thriller,,,,,,,4497,1011,0.2248165443629086,0.5281899109792285,,,,
2213,Waltzes from Vienna,1933,Comedy,Musical,,,,,,,4285,880,0.205367561,0.4943181818181818,,,,
2215,Rich and Strange,1932,Comedy,Romance,,,,,,,6427,1133,0.1762875369534775,0.5233892321270962,,,,
2216,The Skin Game,1931,Drama,,,,,,,,8925,1403,0.1571988795518207,0.5274411974340698,,,,
2218,Juno and the Paycock,1930,Drama,,,,,,,,1207,616,0.5103562551781275,0.7353896103896104,,,,
2219,Murder!,1930,Mystery,Thriller,,,,,,,9703,1472,0.1517056580439039,0.4932065217391304,,,,
2220,The Manxman,1929,Drama,,,,,,,,5504,1024,0.1860465116279069,0.52734375,,,,
2221,Blackmail,1929,Drama,Thriller,,,,,,,2944,622,0.2112771739130435,0.47266881,,,,
2223,The Farmer's Wife,1928,Comedy,,,,,,,,1515,536,0.3537953795379538,0.6585820895522388,,,,
2224,Downhill,1927,Drama,,,,,,,,702,336,0.4786324786324786,0.6547619047619048,,,,
2226,The Ring,1927,Drama,,,,,,,,764,328,0.4293193717277487,0.6280487804878049,,,,
2227,The Lodger,1927,Crime,Drama,Thriller,,,,,,809,349,0.4313967861557478,0.664756447,,,,
2228,The Mountain Eagle,1926,Drama,,,,,,,,1548,642,0.4147286821705426,0.6448598130841121,,,,
2229,The Pleasure Garden,1925,Drama,,,,,,,,1295,477,0.3683397683397683,0.6121593291404612,,,,
2231,Rounders,1998,Drama,,,,,,,,14502,2013,0.1388084402151427,0.5141579731743666,,,,
2232,Cube,1997,Horror,Mystery,Sci-Fi,Thriller,,,,,5277,1083,0.2052302444570778,0.5457063711911357,162,Cube,1,3
2233,Digging to China,1998,Drama,,,,,,,,12116,1821,0.1502971277649389,0.4805052169137836,,,,
2234,Let's Talk About Sex,1998,Drama,,,,,,,,11080,1528,0.1379061371841155,0.5202879581151832,,,,
2235,One Man's Hero,1999,Drama,War,,,,,,,6592,1470,0.2229975728155339,0.563265306,,,,
2236,Simon Birch,1998,Drama,,,,,,,,7977,1408,0.1765074589444653,0.4964488636363636,,,,
2237,Without Limits,1998,Drama,,,,,,,,8663,1655,0.1910423640771095,0.53836858,,,,
2238,Seven Beauties (Pasqualino Settebellezze),1976,Comedy,Drama,,,,,,,2863,762,0.2661543835137967,0.5275590551181102,,,,
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),1975,Comedy,Drama,,,,,,,4774,1111,0.2327188940092165,0.504950495,,,,
2240,My Bodyguard,1980,Drama,,,,,,,,5802,1185,0.2042399172699069,0.5459915611814345,,,,
2241,Class,1983,Comedy,,,,,,,,7326,1442,0.1968331968331968,0.5436893203883495,,,,
2242,"Grandview, U.S.A.",1984,Drama,,,,,,,,8021,1462,0.1822715372148111,0.5389876880984952,,,,
2243,Broadcast News,1987,Comedy,Drama,Romance,,,,,,5535,1252,0.226196929,0.5694888178913738,,,,
2244,The Allnighter,1987,Comedy,Romance,,,,,,,8166,1483,0.1816066617683076,0.5293324342548887,,,,
2245,Working Girl,1988,Comedy,Drama,Romance,,,,,,9210,1668,0.1811074918566775,0.5533573141486811,,,,
2246,Stars and Bars,1988,Comedy,,,,,,,,6665,1304,0.195648912,0.526840491,,,,
2247,Married to the Mob,1988,Comedy,,,,,,,,7077,1447,0.2044651688568602,0.5438838977194195,,,,
2248,Say Anything...,1989,Comedy,Drama,Romance,,,,,,7775,1298,0.1669453376205787,0.502311248,,,,
2249,My Blue Heaven,1990,Comedy,,,,,,,,9455,1677,0.1773664727657324,0.5014907573047108,,,,
2250,Men Don't Leave,1990,Drama,,,,,,,,8055,1294,0.1606455617628802,0.5162287480680062,,,,
2251,The Cabinet of Dr. Ramirez,1991,Comedy,,,,,,,,4987,1139,0.2283938239422498,0.5355575065847235,,,,
2252,Hero,1992,Comedy,Drama,,,,,,,12356,1905,0.1541761087730657,0.4981627296587926,,,,
2253,Toys,1992,Action,Comedy,Fantasy,,,,,,11808,2037,0.172510163,0.5439371624938635,,,,
2254,Choices,1981,Drama,,,,,,,,5516,1161,0.2104786076867295,0.5590008613264428,,,,
2255,Young Doctors in Love,1982,Comedy,,,,,,,,9172,1738,0.1894897514173571,0.5299194476409667,,,,
2256,Parasite,1982,Horror,Sci-Fi,,,,,,,3369,703,0.2086672603146334,0.4793741109530583,,,,
2257,No Small Affair,1984,Comedy,Romance,,,,,,,9435,1543,0.1635400105988341,0.5230071289695398,,,,
2258,The Master,1984,Action,,,,,,,,4643,916,0.1972862373465432,0.490174672,,,,
2259,Blame It on Rio,1984,Comedy,Romance,,,,,,,9938,1420,0.142885893,0.4859154929577465,,,,
2260,Wisdom,1986,Crime,Drama,,,,,,,6348,1140,0.1795841209829867,0.5236842105263158,,,,
2261,One Crazy Summer,1986,Comedy,,,,,,,,6448,1266,0.1963399503722084,0.5347551342812006,,,,
2262,About Last Night...,1986,Comedy,Drama,Romance,,,,,,8156,1476,0.1809710642471799,0.5663956639566395,,,,
2263,The Seventh Sign,1988,Drama,Fantasy,Thriller,,,,,,5756,1111,0.1930159833217512,0.5463546354635463,,,,
2264,We're No Angels,1989,Comedy,Crime,,,,,,,5208,1074,0.206221198,0.5093109869646183,,,,
2265,Nothing But Trouble,1991,Adventure,Comedy,,,,,,,10042,1882,0.1874128659629556,0.5589798087141339,,,,
2266,The Butcher's Wife,1991,Comedy,Romance,,,,,,,8235,1448,0.1758348512446873,0.5331491712707183,,,,
2267,Mortal Thoughts,1991,Mystery,Thriller,,,,,,,9536,1371,0.1437709731543624,0.4901531728665207,,,,
2268,A Few Good Men,1992,Crime,Drama,Thriller,,,,,,10703,1900,0.1775203214052134,0.5205263157894737,,,,
2269,Indecent Proposal,1993,Drama,Romance,,,,,,,6436,1212,0.1883157240522063,0.5297029702970297,,,,
2270,A Century of Cinema,1994,Documentary,,,,,,,,5829,1115,0.1912849545376565,0.5381165919282511,,,,
2271,Permanent Midnight,1998,Drama,,,,,,,,9265,1626,0.1754991905018888,0.5479704797047971,,,,
2272,One True Thing,1998,Drama,,,,,,,,11155,1656,0.1484536082474226,0.5024154589371981,,,,
2273,Rush Hour,1998,Action,Comedy,Crime,Thriller,,,,,8263,1302,0.15756989,0.4969278033794163,578,Rush Hour,1,3
2274,Lilian's Story,1995,Drama,,,,,,,,7662,1443,0.1883320281910728,0.5356895356895357,,,,
2275,Six-String Samurai,1998,Action,Adventure,Sci-Fi,,,,,,2256,700,0.3102836879432624,0.5828571428571429,,,,
2276,A Soldier's Daughter Never Cries,1998,Drama,,,,,,,,8438,1611,0.1909220194358852,0.5387957790192427,,,,
2277,Somewhere in the City,1998,Comedy,Drama,,,,,,,6030,1381,0.2290215588723051,0.5706010137581463,,,,
2278,Ronin,1998,Action,Crime,Thriller,,,,,,5968,1224,0.2050938337801608,0.5669934640522876,,,,
2279,Urban Legend,1998,Horror,Thriller,,,,,,,5975,1291,0.2160669456066945,0.5398915569326104,846,Urban Legend,1,3
2280,Clay Pigeons,1998,Crime,,,,,,,,9030,1403,0.1553709856035437,0.5017818959372773,,,,
2281,Monument Ave.,1998,Action,Crime,Drama,,,,,,9751,1387,0.1422418213516562,0.4664744051910598,,,,
2282,Pecker,1998,Comedy,Drama,,,,,,,6762,1391,0.2057083703046436,0.5406182602444285,,,,
2283,The Sheltering Sky,1990,Drama,,,,,,,,3377,873,0.2585134734971868,0.5486827033218786,,,,
2284,Bandit Queen,1994,Drama,,,,,,,,3774,889,0.2355590885002649,0.5016872890888638,,,,
2285,If....,1968,Drama,,,,,,,,5395,1480,0.2743280815569972,0.6013513513513513,444,Mick Travis,1,3
2286,The Fiendish Plot of Dr. Fu Manchu,1980,Comedy,,,,,,,,7200,1592,0.2211111111111111,0.5609296482412061,,,,
2287,Them!,1954,Sci-Fi,Thriller,,,,,,,8318,1668,0.200528973,0.5179856115107914,,,,
2288,The Thing,1982,Action,Horror,Sci-Fi,Thriller,,,,,4558,932,0.2044756472136902,0.5139484978540773,,,,
2289,The Player,1992,Comedy,Crime,Drama,,,,,,12349,2033,0.1646287148756984,0.5277914412198721,,,,
2290,Stardust Memories,1980,Comedy,Drama,,,,,,,11462,2003,0.1747513522945384,0.5586620069895157,,,,
2291,Edward Scissorhands,1990,Comedy,Drama,Fantasy,Romance,,,,,6265,1309,0.2089385474860335,0.5805958747135218,,,,
2292,Overnight Delivery,1998,Comedy,Romance,,,,,,,8541,1593,0.1865121180189673,0.5448838669177652,,,,
2293,Shadrach,1998,Drama,,,,,,,,4288,1058,0.2467350746268656,0.5387523629489603,,,,
2294,Antz,1998,Adventure,Animation,Children,Comedy,Fantasy,,,,7866,1440,0.183066362,0.5388888888888889,,,,
2295,The Impostors,1998,Comedy,,,,,,,,6856,1406,0.205075846,0.5597439544807966,,,,
2296,A Night at the Roxbury,1998,Comedy,,,,,,,,5930,1254,0.2114671163575042,0.5446570972886763,,,,
2297,What Dreams May Come,1998,Adventure,Drama,Fantasy,Romance,,,,,6046,1257,0.2079060535891498,0.5465393794749404,,,,
2298,Strangeland,1998,Thriller,,,,,,,,5600,1368,0.2442857142857142,0.5599415204678363,,,,
2299,The Battle of the Sexes,1959,Comedy,,,,,,,,6147,1325,0.2155523019359037,0.5328301886792453,,,,
2300,The Producers,1968,Comedy,Musical,,,,,,,8734,1655,0.1894893519578658,0.5577039274924471,,,,
2301,History of the World: Part I,1981,Comedy,Musical,,,,,,,6840,1655,0.2419590643274853,0.5915407854984894,,,,
2302,My Cousin Vinny,1992,Comedy,,,,,,,,10921,1809,0.1656441717791411,0.4936428966279712,,,,
2303,Nashville,1975,Drama,Musical,,,,,,,19258,2532,0.1314778273964066,0.5173775671406003,,,,
2304,Love Is the Devil,1998,Drama,,,,,,,,6006,1586,0.264069264,0.6380832282471627,,,,
2305,Slam,1998,Drama,,,,,,,,10964,1637,0.1493068223276176,0.5094685400122174,,,,
2306,Holy Man,1998,Comedy,,,,,,,,14830,2188,0.1475387727579231,0.5338208409506399,,,,
2307,One Tough Cop,1998,Action,Crime,,,,,,,7918,1220,0.1540793129578176,0.4598360655737705,,,,
2309,The Inheritors (Die Siebtelbauern),1998,Drama,,,,,,,,4980,1036,0.2080321285140562,0.5299227799227799,,,,
2310,The Mighty,1998,Drama,,,,,,,,6510,1410,0.216589862,0.5283687943262412,,,,
2311,2010: The Year We Make Contact,1984,Sci-Fi,,,,,,,,4593,1072,0.2333986501197474,0.5326492537313433,,,,
2312,Children of a Lesser God,1986,Drama,,,,,,,,5916,1031,0.1742731575388776,0.4849660523763336,,,,
2313,The Elephant Man,1980,Drama,,,,,,,,5296,1131,0.2135574018126888,0.5570291777188329,,,,
2314,Beloved,1998,Drama,,,,,,,,9078,1189,0.1309759858999779,0.4701429772918419,,,,
2315,Bride of Chucky,1998,Comedy,Horror,Thriller,,,,,,5402,1151,0.2130692336171788,0.5438748913987836,138,Child's Play,4,7
2316,Practical Magic,1998,Drama,Fantasy,Mystery,Romance,,,,,7078,1339,0.1891777338231138,0.5317401045556386,,,,
2317,The Alarmist (a.k.a. Life During Wartime),1997,Comedy,,,,,,,,6571,1245,0.1894688784051133,0.5453815261044177,,,,
2318,Happiness,1998,Comedy,Drama,,,,,,,8133,1293,0.1589819254887495,0.534416087,,,,
2319,Reach the Rock,1998,Comedy,Drama,,,,,,,7271,1527,0.2100123779397606,0.5579567779960707,,,,
2320,Apt Pupil,1998,Drama,Thriller,,,,,,,7301,1393,0.1907957813998082,0.5204594400574301,,,,
2321,Pleasantville,1998,Comedy,Drama,Fantasy,,,,,,8128,1355,0.1667076771653543,0.5143911439114391,,,,
2322,Soldier,1998,Action,Sci-Fi,War,,,,,,2650,790,0.2981132075471698,0.5531645569620253,,,,
2323,The Cruise,1998,Documentary,,,,,,,,8606,2008,0.233325587,0.5976095617529881,,,,
2324,Life Is Beautiful (La Vita e bella),1997,Comedy,Drama,Romance,War,,,,,9038,1423,0.1574463376853286,0.4624033731553057,,,,
2325,Orgazmo,1997,Comedy,,,,,,,,9539,1440,0.1509592200440297,0.4979166666666667,,,,
2326,Shattered Image,1998,Drama,Thriller,,,,,,,3647,990,0.2714559912256649,0.603030303,,,,
2327,Tales from the Darkside: The Movie,1990,Horror,,,,,,,,5112,1135,0.2220266040688576,0.5162995594713656,,,,
2328,Vampires,1998,Horror,Western,,,,,,,5355,1171,0.2186741363211951,0.5448334756618275,851,Vampires,1,3
2329,American History X,1998,Crime,Drama,,,,,,,10974,1661,0.1513577546929105,0.497892836,,,,
2330,Hands on a Hard Body,1996,Comedy,Documentary,,,,,,,7273,1050,0.1443695861405197,0.4704761904761905,,,,
2331,Living Out Loud,1998,Comedy,Drama,Romance,,,,,,10007,1505,0.1503947236934146,0.5049833887043189,,,,
2332,Belly,1998,Crime,Drama,,,,,,,9330,1368,0.1466237942122186,0.5299707602339181,,,,
2333,Gods and Monsters,1998,Drama,,,,,,,,9209,1682,0.1826474101422521,0.5541022592152199,,,,
2334,The Siege,1998,Action,Thriller,,,,,,,5410,1370,0.2532347504621072,0.5773722627737227,,,,
2335,The Waterboy,1998,Comedy,,,,,,,,9581,1611,0.1681452875482726,0.5071384233395406,,,,
2336,Elizabeth,1998,Drama,,,,,,,,3255,829,0.2546850998463901,0.5765983112183354,,,,
2337,Velvet Goldmine,1998,Drama,,,,,,,,5886,1526,0.2592592592592592,0.6140235910878112,,,,
2338,I Still Know What You Did Last Summer,1998,Horror,Mystery,Thriller,,,,,,3266,831,0.2544396815676669,0.542719615,335,I Know What You Did Last Summer,2,3
2339,I'll Be Home For Christmas,1998,Comedy,Romance,,,,,,,6798,1445,0.2125625183877611,0.55432526,,,,
2340,Meet Joe Black,1998,Romance,,,,,,,,7044,1270,0.1802952867688813,0.5196850393700787,,,,
2341,Dancing at Lughnasa,1998,Drama,,,,,,,,7075,1325,0.1872791519434629,0.4883018867924528,,,,
2342,Hard Core Logo,1996,Comedy,Drama,,,,,,,9835,1671,0.1699034062023386,0.5086774386594853,,,,
2343,The Naked Man,1998,Drama,,,,,,,,6854,1307,0.1906915669681937,0.5424636572302984,,,,
2344,Runaway Train,1985,Action,Adventure,Drama,Thriller,,,,,6545,1157,0.1767761650114591,0.5004321521175453,,,,
2345,Desert Bloom,1986,Drama,,,,,,,,3323,703,0.2115558230514595,0.5206258890469416,,,,
2346,The Stepford Wives,1975,Sci-Fi,Thriller,,,,,,,10389,1621,0.1560304167869862,0.5379395434916718,,,,
2347,The Pope of Greenwich Village,1984,Drama,,,,,,,,6974,1384,0.1984513908804129,0.5086705202312138,,,,
2348,Sid and Nancy,1986,Drama,,,,,,,,9416,1554,0.1650382327952421,0.5186615186615187,,,,
2349,Mona Lisa,1986,Comedy,Thriller,,,,,,,6695,1015,0.1516056758775205,0.470935961,,,,
2350,Heart Condition,1990,Comedy,,,,,,,,8568,1507,0.1758870214752567,0.5169210351692104,,,,
2351,Nights of Cabiria (Le Notti di Cabiria),1957,Drama,,,,,,,,7566,1392,0.1839809674861221,0.5280172413793104,,,,
2352,The Big Chill,1983,Comedy,Drama,,,,,,,8398,1523,0.1813527030245296,0.546290217,,,,
2353,Enemy of the State,1998,Action,Thriller,,,,,,,13393,2629,0.1962965728365564,0.5743628756181057,,,,
2354,The Rugrats Movie,1998,Animation,Children,Comedy,,,,,,4954,1110,0.2240613645538958,0.5531531531531532,576,Rugrats,1,3
2355,A Bug's Life,1998,Adventure,Animation,Children,Comedy,,,,,9340,1550,0.1659528907922912,0.5348387096774193,,,,
2356,Celebrity,1998,Comedy,,,,,,,,12618,2258,0.1789507053415755,0.5602302922940655,,,,
2357,Central Station (Central do Brasil),1998,Drama,,,,,,,,3253,790,0.2428527513064863,0.5430379746835443,,,,
2358,Savior,1998,Drama,War,,,,,,,2719,665,0.2445752114748069,0.5428571428571428,,,,
2359,Waking Ned Devine,1998,Comedy,,,,,,,,7866,1350,0.171624714,0.4851851851851851,,,,
2360,The Celebration (Festen),1998,Drama,,,,,,,,6469,1240,0.1916834132014221,0.525,,,,
2361,Pink Flamingos,1972,Comedy,,,,,,,,12355,1900,0.1537838931606637,0.5210526315789473,,,,
2362,Glen or Glenda,1953,Drama,,,,,,,,5272,1140,0.216236722,0.519298246,,,,
2363,Godzilla (Gojira),1954,Action,Horror,Sci-Fi,,,,,,4459,1132,0.2538685803991926,0.5432862190812721,,,,
2364,Godzilla (a.k.a. Godzilla 1985: The Legend Is Reborn) (Gojira),1984,Action,Horror,Sci-Fi,Thriller,,,,,4624,1268,0.2742214532871972,0.5757097791798107,,,,
2365,King Kong vs. Godzilla (Kingukongu tai Gojira),1962,Action,Sci-Fi,,,,,,,4463,1207,0.2704458884158637,0.5542667771333886,,,,
2366,King Kong,1933,Action,Adventure,Horror,,,,,,5335,1026,0.1923149015932521,0.5185185185185185,,,,
2367,King Kong,1976,Action,Adventure,Horror,,,,,,4505,1308,0.2903440621531631,0.6238532110091743,,,,
2368,King Kong Lives,1986,Adventure,Sci-Fi,,,,,,,3599,1013,0.2814670741872742,0.5972359328726555,,,,
2369,Desperately Seeking Susan,1985,Comedy,Drama,Romance,,,,,,6802,1256,0.184651573,0.5071656050955414,,,,
2370,The Emerald Forest,1985,Action,Adventure,Drama,,,,,,449,194,0.4320712694877505,0.5927835051546392,,,,
2371,Fletch,1985,Comedy,Crime,Mystery,,,,,,10414,1903,0.1827347801037065,0.5528113504992118,,,,
2372,Fletch Lives,1989,Comedy,,,,,,,,10314,2158,0.2092301725809579,0.5699721964782206,,,,
2373,Red Sonja,1985,Action,Adventure,Fantasy,,,,,,2976,773,0.259744624,0.553686934,,,,
2374,Gung Ho,1986,Comedy,Drama,,,,,,,7724,1354,0.1752977731745209,0.5280649926144756,,,,
2375,The Money Pit,1986,Comedy,,,,,,,,9278,1573,0.1695408493209743,0.5104895104895105,,,,
2376,A View to a Kill,1985,Action,Adventure,Thriller,,,,,,5941,1587,0.2671267463390002,0.6137366099558916,,,,
2377,Lifeforce,1985,Horror,Sci-Fi,,,,,,,5851,1255,0.214493249,0.5450199203187251,,,,
2378,Police Academy,1984,Comedy,Crime,,,,,,,5239,1084,0.2069097155945791,0.5175276752767528,529,Police Academy,1,7
2379,Police Academy 2: Their First Assignment,1985,Comedy,,,,,,,,6843,1270,0.1855911150080374,0.5141732283464567,529,Police Academy,2,7
2380,Police Academy 3: Back in Training,1986,Comedy,,,,,,,,6350,1342,0.2113385826771653,0.5536512667660208,529,Police Academy,3,7
2381,Police Academy 4: Citizens on Patrol,1987,Comedy,,,,,,,,6054,1360,0.2246448629005616,0.5602941176470588,529,Police Academy,4,7
2382,Police Academy 5: Assignment: Miami Beach,1988,Comedy,,,,,,,,6262,1232,0.1967422548706483,0.5332792207792207,529,Police Academy,5,7
2383,Police Academy 6: City Under Siege,1989,Comedy,,,,,,,,5329,1224,0.22968662,0.5604575163398693,529,Police Academy,6,7
2384,Babe: Pig in the City,1998,Children,Comedy,,,,,,,6030,1381,0.2290215588723051,0.5706010137581463,,,,
2385,Home Fries,1998,Comedy,Romance,,,,,,,6476,1287,0.198733786,0.5291375291375291,,,,
2386,Jerry Springer: Ringmaster,1998,Comedy,Drama,,,,,,,9425,1548,0.1642440318302387,0.5303617571059431,,,,
2387,Very Bad Things,1998,Comedy,Crime,,,,,,,10580,1566,0.1480151228733459,0.5108556832694764,,,,
2388,Steam: The Turkish Bath (Hamam),1997,Drama,Romance,,,,,,,5484,1059,0.1931072210065645,0.506137866,,,,
2389,Psycho,1998,Crime,Horror,Thriller,,,,,,7356,1268,0.1723762914627515,0.4802839116719243,,,,
2390,Little Voice,1998,Comedy,,,,,,,,9335,1660,0.1778253883235136,0.5397590361445783,,,,
2391,A Simple Plan,1998,Crime,Drama,Thriller,,,,,,12098,1451,0.1199371796991238,0.4879393521709166,,,,
2392,Jack Frost,1998,Comedy,Drama,,,,,,,6847,1191,0.1739447933401489,0.4903442485306465,,,,
2393,Star Trek: Insurrection,1998,Action,Drama,Romance,Sci-Fi,,,,,6249,1632,0.2611617858857417,0.5925245098039216,633,Star Trek: The Next Generation,3,4
