MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
1060,Swingers,1996,Comedy,Drama,,,,,,,12519,1575,0.1258087706685837,0.4596825396825397,,,,,tt0117802,Swingers,7.2,92289.0,Swingers,False,96.0,False
1061,Sleepers,1996,Thriller,,,,,,,,15867,2224,0.1401651225814583,0.5049460431654677,,,,,tt0117665,Sleepers,7.5,251411.0,Sleepers,False,147.0,False
1062,The Sunchaser,1996,Drama,,,,,,,,9313,1700,0.1825405347363899,0.5323529411764706,,,,,tt0117781,The Sunchaser,6.1,5635.0,The Sunchaser,False,122.0,False
1063,Johns,1996,Drama,,,,,,,,6349,1483,0.2335800913529689,0.5704652730950776,,,,,tt0116714,Johns,6.3,1908.0,Johns,False,96.0,False
1064,Aladdin and the King of Thieves,1996,Animation,Children,Comedy,,,,,,6951,1361,0.1957991655876852,0.5422483468038207,27.0,Aladdin,3.0,3.0,,,,,,,,
1065,The Woman in Question,1950,Mystery,,,,,,,,11041,1543,0.1397518340730006,0.4821775761503564,,,,,,,,,,,,
1066,Shall We Dance,1937,Comedy,Musical,Romance,,,,,,3957,897,0.2266868840030326,0.5061315496098104,,,,,tt0029546,Shall We Dance,7.4,8373.0,Shall We Dance,False,109.0,False
1067,A Damsel in Distress,1937,Comedy,Musical,Romance,,,,,,9002,1548,0.1719617862697178,0.5187338501291989,,,,,tt0028757,A Damsel in Distress,6.8,2592.0,A Damsel in Distress,False,101.0,False
1068,Crossfire,1947,Crime,Film-Noir,,,,,,,10062,1180,0.1172729079705823,0.4372881355932203,,,,,tt0039286,Crossfire,7.2,10848.0,Crossfire,False,86.0,False
1069,"Murder, My Sweet",1944,Film-Noir,Thriller,,,,,,,10493,1708,0.1627751834556371,0.5245901639344263,,,,,tt0037101,"Murder, My Sweet",7.5,16288.0,"Murder, My Sweet",False,95.0,False
1070,Macao,1952,Adventure,,,,,,,,6830,1268,0.1856515373352855,0.5299684542586751,,,,,tt0044863,Macao,6.6,4199.0,Macao,False,81.0,False
1071,For the Moment,1994,Romance,War,,,,,,,2929,739,0.2523045407989074,0.5805142083897158,,,,,,,,,,,,
1073,Willy Wonka & the Chocolate Factory,1971,Children,Comedy,Fantasy,Musical,,,,,9380,1798,0.191684435,0.5394883203559511,,,,,tt0067992,Willy Wonka & the Chocolate Factory,7.8,244787.0,Willy Wonka & the Chocolate Factory,False,100.0,False
1075,The Sexual Life of the Belgians (La Vie sexuelle des Belges 1950-1978),1994,Comedy,Romance,,,,,,,4211,1237,0.2937544526240798,0.6168148746968473,,,,,,,,,,,,
1076,The Innocents,1961,Drama,Horror,Thriller,,,,,,8640,1242,0.14375,0.4694041867954911,,,,,tt0055018,The Innocents,7.7,36052.0,The Innocents,False,100.0,False
1077,Sleeper,1973,Comedy,Sci-Fi,,,,,,,8175,1797,0.2198165137614678,0.5915414579855315,,,,,tt0070707,Sleeper,7.1,46589.0,Sleeper,False,89.0,False
1078,Bananas,1971,Comedy,War,,,,,,,7439,1637,0.2200564592015055,0.5815516188149054,,,,,tt0066808,Bananas,6.9,39959.0,Bananas,False,82.0,False
1079,A Fish Called Wanda,1988,Comedy,Crime,,,,,,,8345,1598,0.1914919113241462,0.5387984981226533,,,,,tt0095159,A Fish Called Wanda,7.5,165285.0,A Fish Called Wanda,False,108.0,False
1080,Monty Python's Life of Brian,1979,Adventure,Comedy,,,,,,,9631,1708,0.1773439933547918,0.5199063231850117,,,,,tt0079470,Monty Python's Life of Brian,8.0,434809.0,Monty Python's Life of Brian,False,94.0,False
1081,Victor/Victoria,1982,Comedy,Musical,Romance,,,,,,7662,1505,0.1964239102062124,0.5355481727574751,,,,,tt0084865,Victor/Victoria,7.6,25581.0,Victor/Victoria,False,134.0,False
1082,The Candidate,1972,Drama,,,,,,,,10458,1897,0.1813922356091031,0.5371639430680021,,,,,tt0068334,The Candidate,7.0,13409.0,The Candidate,False,110.0,False
1083,The Great Race,1965,Comedy,Musical,,,,,,,10760,1761,0.1636617100371747,0.5139125496876774,,,,,tt0059243,The Great Race,7.2,21528.0,The Great Race,False,160.0,False
1084,Bonnie and Clyde,1967,Crime,Drama,,,,,,,7103,1202,0.169224271,0.4850249584026622,,,,,tt0061418,Bonnie and Clyde,7.7,127957.0,Bonnie and Clyde,False,111.0,False
1085,The Old Man and the Sea,1958,Adventure,Drama,,,,,,,6968,1228,0.1762342135476463,0.5399022801302932,,,,,tt0052027,The Old Man and the Sea,6.9,9302.0,The Old Man and the Sea,False,86.0,False
1086,Dial M for Murder,1954,Mystery,Thriller,,,,,,,12736,1594,0.1251570351758794,0.4504391468005019,,,,,tt0046912,Dial M for Murder,8.1,204372.0,Dial M for Murder,False,105.0,False
1087,Madame Butterfly,1995,Musical,,,,,,,,4164,1109,0.2663304514889529,0.5915238954012624,,,,,tt0113731,Madame Butterfly,7.0,678.0,Madame Butterfly,False,134.0,False
1088,Dirty Dancing,1987,Drama,Musical,Romance,,,,,,6044,1206,0.1995367306419589,0.5124378109452736,,,,,tt0092890,Dirty Dancing,7.1,279463.0,Dirty Dancing,False,100.0,False
1089,Reservoir Dogs,1992,Crime,Drama,Thriller,,,,,,11236,1646,0.1464934140263439,0.503037667,,,,,tt0105236,Reservoir Dogs,8.3,1168567.0,Reservoir Dogs,False,99.0,False
1090,Platoon,1986,Drama,War,,,,,,,8746,1406,0.1607592042076377,0.5021337126600285,,,,,tt0091763,Platoon,8.1,471952.0,Platoon,False,120.0,False
1091,Weekend at Bernie's,1989,Comedy,,,,,,,,9306,1389,0.1492585428755641,0.5125989920806335,,,,,tt0098627,Weekend at Bernie's,6.4,68045.0,Weekend at Bernie's,False,97.0,False
1092,Basic Instinct,1992,Mystery,Thriller,,,,,,,8319,1414,0.1699723524462074,0.4971711456859972,,,,,tt0103772,Basic Instinct,7.1,242834.0,Basic Instinct,False,127.0,False
1093,The Doors,1991,Drama,Musical,,,,,,,5464,1304,0.2386530014641288,0.5782208588957055,,,,,tt0101761,The Doors,7.2,106970.0,The Doors,False,140.0,False
1094,The Crying Game,1992,Drama,Romance,War,,,,,,3823,810,0.2118754904525241,0.5074074074074074,,,,,tt0104036,The Crying Game,7.2,63408.0,The Crying Game,False,112.0,False
1095,Glengarry Glen Ross,1992,Drama,,,,,,,,7278,1134,0.1558120362737015,0.4682539682539682,,,,,tt0104348,Glengarry Glen Ross,7.6,126724.0,Glengarry Glen Ross,False,100.0,False
1096,Sophie's Choice,1982,Drama,,,,,,,,8601,1743,0.2026508545517963,0.5955249569707401,,,,,tt0084707,Sophie's Choice,7.5,56834.0,Sophie's Choice,False,150.0,False
1097,E.T. the Extra-Terrestrial,1982,Children,Drama,Sci-Fi,,,,,,2741,735,0.2681503101058008,0.5510204081632653,,,,,tt0083866,E.T. the Extra-Terrestrial,7.9,470994.0,E.T. the Extra-Terrestrial,False,115.0,False
1098,The Search for One-eye Jimmy,1996,Comedy,,,,,,,,7596,1089,0.1433649289099526,0.4839302112029385,,,,,,,,,,,,
1099,A Christmas Carol,1938,Drama,,,,,,,,6299,1142,0.1812986188283854,0.489492119,,,,,tt0029992,A Christmas Carol,7.5,9992.0,A Christmas Carol,False,69.0,False
1100,Days of Thunder,1990,Action,Drama,Romance,,,,,,6625,1192,0.1799245283018868,0.5041946308724832,,,,,tt0099371,Days of Thunder,6.1,105441.0,Days of Thunder,False,107.0,False
1101,Top Gun,1986,Action,Romance,,,,,,,8472,1431,0.1689093484419263,0.4703004891684137,,,,,tt0092099,Top Gun,7.0,550043.0,Top Gun,False,110.0,False
1102,American Strays,1996,Action,,,,,,,,7078,1290,0.182254874,0.5403100775193799,,,,,tt0115531,American Strays,5.2,787.0,American Strays,False,97.0,False
1103,Rebel Without a Cause,1955,Drama,,,,,,,,6769,1107,0.1635396661249815,0.4896115627822945,,,,,tt0048545,Rebel Without a Cause,7.6,103138.0,Rebel Without a Cause,False,111.0,False
1104,A Streetcar Named Desire,1951,Drama,,,,,,,,5615,1303,0.2320569902048085,0.5686876438986953,,,,,tt0044081,A Streetcar Named Desire,7.9,119853.0,A Streetcar Named Desire,False,122.0,False
1105,Children of the Corn IV: The Gathering,1996,Horror,,,,,,,,4258,953,0.2238139971817754,0.5414480587618048,,,,,,,,,,,,
1106,The Leopard Son,1996,Documentary,,,,,,,,4229,1195,0.2825727122251123,0.6117154811715482,,,,,tt0116859,The Leopard Son,7.4,182.0,The Leopard Son,False,87.0,False
1109,Charm's Incidents (Charms Zwischenfalle),1996,Drama,,,,,,,,4079,1053,0.258151508,0.5574548907882241,,,,,,,,,,,,
1110,Bird of Prey,1996,Action,,,,,,,,6149,1330,0.2162953325744023,0.5488721804511278,,,,,,,,,,,,
1111,Microcosmos (Microcosmos: Le peuple de l'herbe),1996,Documentary,,,,,,,,77,54,0.7012987012987013,0.7592592592592593,,,,,tt0117040,Microcosmos,7.9,12111.0,Microcosmos: Le peuple de l'herbe,False,80.0,False
1113,The Associate,1996,Comedy,,,,,,,,8262,1539,0.1862745098039215,0.571150097,,,,,tt0115580,The Associate,6.2,9682.0,The Associate,False,114.0,False
1114,The Funeral,1996,Crime,Drama,,,,,,,6888,1197,0.173780488,0.5154553049289892,,,,,tt0116378,The Funeral,6.6,9981.0,The Funeral,False,99.0,False
1116,A Single Girl (La Fille Seule),1995,Drama,,,,,,,,4749,982,0.2067803748157506,0.5173116089613035,,,,,tt0113057,A Single Girl,6.6,2098.0,La fille seule,False,90.0,False
1117,The Eighth Day (Le Huitieme jour),1996,Drama,,,,,,,,3128,754,0.2410485933503836,0.473474801,,,,,tt0116581,The Eighth Day,7.5,10620.0,Le huitieme jour,False,118.0,False
1120,The People vs. Larry Flynt,1996,Comedy,Drama,,,,,,,4633,1219,0.2631124541333909,0.5922887612797375,,,,,tt0117318,The People vs. Larry Flynt,7.3,105681.0,The People vs. Larry Flynt,False,130.0,False
1123,A Perfect Candidate,1996,Documentary,,,,,,,,3793,1010,0.2662799894542578,0.5881188118811881,,,,,tt0117320,A Perfect Candidate,7.2,301.0,A Perfect Candidate,False,105.0,False
1124,On Golden Pond,1981,Drama,,,,,,,,9012,1447,0.1605636928539724,0.5058742225293711,,,,,tt0082846,On Golden Pond,7.6,37629.0,On Golden Pond,False,109.0,False
1125,The Return of the Pink Panther,1975,Comedy,Crime,,,,,,,6821,1340,0.1964521331183111,0.5231343283582089,771.0,The Pink Panther (Original),4.0,9.0,tt0072081,The Return of the Pink Panther,7.0,32323.0,The Return of the Pink Panther,False,113.0,False
1126,Drop Dead Fred,1991,Comedy,Fantasy,,,,,,,7754,1138,0.146762961,0.4964850615114236,,,,,tt0101775,Drop Dead Fred,6.0,33769.0,Drop Dead Fred,False,103.0,False
1127,The Abyss,1989,Action,Adventure,Sci-Fi,Thriller,,,,,11061,1740,0.157309466,0.5431034482758621,,,,,tt0096754,The Abyss,7.5,209018.0,The Abyss,False,140.0,False
1128,The Fog,1980,Horror,,,,,,,,5874,1176,0.2002042900919305,0.5076530612244898,,,,,tt0080749,The Fog,6.8,91454.0,The Fog,False,89.0,False
1129,Escape from New York,1981,Action,Adventure,Sci-Fi,Thriller,,,,,3861,934,0.2419062419062419,0.5460385438972163,,,,,tt0082340,Escape from New York,7.1,172281.0,Escape from New York,False,99.0,False
1130,The Howling,1980,Horror,Mystery,,,,,,,8302,1672,0.2013972536738135,0.5227272727272727,,,,,,,,,,,,
1131,Jean de Florette,1986,Drama,,,,,,,,4422,1170,0.2645861601085482,0.5777777777777777,,,,,tt0091288,Jean de Florette,8.1,29276.0,Jean de Florette,False,120.0,False
1132,Manon of the Spring (Manon des sources),1986,Drama,,,,,,,,6199,1361,0.2195515405710598,0.547391624,,,,,tt0091480,Manon of the Spring,8.0,25669.0,Manon des sources,False,113.0,False
1133,Talking About Sex,1994,Comedy,Drama,,,,,,,6197,1142,0.1842827174439245,0.5271453590192644,,,,,tt0111357,Talking About Sex,6.1,48.0,Talking About Sex,False,87.0,False
1135,Private Benjamin,1980,Comedy,,,,,,,,7745,1672,0.2158812136862491,0.5478468899521531,,,,,tt0081375,Private Benjamin,6.2,30782.0,Private Benjamin,False,109.0,False
1136,Monty Python and the Holy Grail,1975,Comedy,,,,,,,,7458,1558,0.2089031912040761,0.5641848523748395,,,,,tt0071853,Monty Python and the Holy Grail,8.2,602738.0,Monty Python and the Holy Grail,False,91.0,False
1137,Hustler White,1996,Romance,,,,,,,,3202,938,0.2929419113054341,0.5980810234541578,,,,,tt0116587,Hustler White,5.8,1581.0,Hustler White,False,79.0,False
1139,Everything Relative,1996,Drama,,,,,,,,8391,1593,0.1898462638541294,0.5568110483364721,,,,,tt0116245,Everything Relative,5.6,239.0,Everything Relative,False,110.0,False
1140,Entertaining Angels: The Dorothy Day Story,1996,Drama,,,,,,,,8113,1541,0.1899420682854677,0.5470473718364698,,,,,tt0116212,Entertaining Angels: The Dorothy Day Story,6.3,565.0,Entertaining Angels: The Dorothy Day Story,False,110.0,False
1141,Last Call (Hoogste tijd),1995,Drama,,,,,,,,8348,1130,0.135361763,0.4699115044247787,,,,,,,,,,,,
1142,Get Over It,1996,Drama,,,,,,,,12619,2013,0.1595213566843648,0.5454545454545454,,,,,,,,,,,,
1143,Three Lives and Only One Death (Trois vies & une seule mort),1996,Comedy,,,,,,,,8846,1714,0.1937598914763735,0.5326721120186698,,,,,tt0117968,Three Lives and Only One Death,6.8,1704.0,Trois vies et une seule mort,False,123.0,False
1144,The Line King: The Al Hirschfeld Story,1996,Documentary,,,,,,,,7361,1372,0.1863877190599103,0.543002915,,,,,tt0116886,The Line King: The Al Hirschfeld Story,7.3,461.0,The Line King: The Al Hirschfeld Story,False,86.0,False
1147,When We Were Kings,1996,Documentary,,,,,,,,10840,2198,0.2027675276752767,0.5732484076433121,,,,,tt0118147,When We Were Kings,7.9,20360.0,When We Were Kings,False,88.0,False
1148,Wallace & Gromit: The Wrong Trousers,1993,Animation,Children,Comedy,Crime,,,,,860,358,0.4162790697674418,0.6340782122905028,,,,,,,,,,,,
1149,JLG/JLG (JLG/JLG - autoportrait de decembre),1994,Documentary,Drama,,,,,,,3483,1107,0.3178294573643411,0.6233062330623306,,,,,,,,,,,,
1150,The Return of Martin Guerre (Le Retour de Martin Guerre),1982,Drama,,,,,,,,5523,1197,0.2167300380228136,0.545530493,,,,,tt0084589,The Return of Martin Guerre,7.4,5196.0,Le retour de Martin Guerre,False,112.0,False
1151,Faust,1994,Animation,Comedy,Thriller,,,,,,2727,907,0.3325999266593326,0.6460859977949284,,,,,tt0109781,Faust,7.3,4728.0,Lekce Faust,False,97.0,False
1152,He Walked by Night,1948,Crime,Film-Noir,Thriller,,,,,,6217,1392,0.2239022036351938,0.5344827586206896,,,,,tt0040427,He Walked by Night,7.0,7466.0,He Walked by Night,False,79.0,False
1153,Raw Deal,1948,Film-Noir,,,,,,,,6331,1248,0.1971252566735113,0.5112179487179487,,,,,tt0040723,Raw Deal,7.2,6191.0,Raw Deal,False,79.0,False
1154,T-Men,1947,Film-Noir,,,,,,,,7473,1596,0.2135688478522681,0.5363408521303258,,,,,tt0039881,T-Men,6.9,4360.0,T-Men,False,92.0,False
1155,The Invitation (Zaproszenie),1986,Drama,,,,,,,,4524,1137,0.2513262599469496,0.5602462620932278,,,,,,,,,,,,
1156,"The Children Are Watching Us (Bambini ci guardano, I)",1944,Drama,,,,,,,,4694,1028,0.2190029825308905,0.5476653696498055,,,,,,,,,,,,
1157,La Symphonie pastorale,1946,Drama,,,,,,,,8073,1164,0.1441843180973615,0.4725085910652921,,,,,,,,,,,,
1158,Here Comes Cookie,1935,Comedy,,,,,,,,533,220,0.4127579737335834,0.6045454545454545,,,,,tt0026465,Here Comes Cookie,6.2,192.0,Here Comes Cookie,False,65.0,False
1159,Love in Bloom,1935,Romance,,,,,,,,5412,1109,0.2049150036954915,0.5103697024346258,,,,,tt0026656,Love in Bloom,5.9,161.0,Love in Bloom,False,75.0,False
1160,Six of a Kind,1934,Comedy,,,,,,,,6298,1150,0.1825976500476341,0.4782608695652174,,,,,tt0025799,Six of a Kind,6.7,790.0,Six of a Kind,False,62.0,False
1161,"The Tin Drum (Blechtrommel, Die)",1979,Drama,War,,,,,,,3168,967,0.305239899,0.6070320579110652,,,,,tt0078875,The Tin Drum,7.4,27838.0,Die Blechtrommel,False,142.0,False
1162,The Ruling Class,1972,Comedy,Drama,,,,,,,7754,2002,0.2581893216404436,0.5949050949050949,,,,,tt0069198,The Ruling Class,7.2,7288.0,The Ruling Class,False,154.0,False
1163,Mina Tannenbaum,1994,Drama,,,,,,,,9005,1584,0.1759022765130483,0.5176767676767676,,,,,tt0110521,Mina Tannenbaum,7.1,1097.0,Mina Tannenbaum,False,128.0,False
1164,Two or Three Things I Know About Her,1966,Drama,,,,,,,,5173,1066,0.2060699787357433,0.5412757973733584,,,,,,,,,,,,
1165,The Bloody Child,1996,Drama,Thriller,,,,,,,4666,979,0.2098156879554222,0.4831460674157303,,,,,tt0115715,The Bloody Child,5.0,225.0,The Bloody Child,False,85.0,False
1166,Farmer & Chase,1997,Comedy,,,,,,,,10134,1711,0.1688375764752319,0.4722384570426651,,,,,tt0113031,Farmer & Chase,5.0,94.0,Farmer & Chase,False,97.0,False
1167,Dear God,1996,Comedy,,,,,,,,6423,1517,0.2361824692511287,0.5702043506921556,,,,,tt0116059,Dear God,5.5,4390.0,Dear God,False,112.0,False
1168,Bad Moon,1996,Action,Adventure,Horror,,,,,,3008,764,0.2539893617021276,0.5536649214659686,,,,,tt0115610,Bad Moon,5.8,9858.0,Bad Moon,False,80.0,False
1169,American Dream,1990,Documentary,,,,,,,,11280,1794,0.1590425531914893,0.5245261984392419,,,,,tt0099028,American Dream,7.7,1123.0,American Dream,False,98.0,False
1170,Best of the Best 3: No Turning Back,1995,Action,,,,,,,,3859,949,0.2459186317698885,0.5763962065331928,93.0,Best of the Best,3.0,4.0,tt0112483,Best of the Best 3: No Turning Back,4.9,2759.0,Best of the Best 3: No Turning Back,False,90.0,False
1171,Bob Roberts,1992,Comedy,,,,,,,,12006,2552,0.2125603864734299,0.5595611285266457,,,,,tt0103850,Bob Roberts,7.0,16278.0,Bob Roberts,False,102.0,False
1172,Cinema Paradiso (Nuovo cinema Paradiso),1989,Comedy,Drama,Romance,,,,,,6845,1359,0.1985390796201607,0.543046358,,,,,,,,,,,,
1173,The Cook the Thief His Wife & Her Lover,1989,Drama,,,,,,,,4596,1099,0.2391209747606614,0.5450409463148317,,,,,tt0097108,"The Cook, the Thief, His Wife & Her Lover",7.5,44897.0,"The Cook, the Thief, His Wife & Her Lover",False,124.0,False
1174,Dead Tired (Grosse Fatigue),1994,Comedy,,,,,,,,6358,1470,0.2312047813777917,0.5789115646258504,,,,,tt0109942,Dead Tired,6.4,2294.0,Grosse fatigue,False,92.0,False
1175,Delicatessen,1991,Comedy,Drama,Romance,,,,,,3528,994,0.2817460317460317,0.5553319919517102,,,,,tt0101700,Delicatessen,7.5,94207.0,Delicatessen,False,99.0,False
1176,The Double Life of Veronique (La Double Vie de Veronique),1991,Drama,Fantasy,Romance,,,,,,1911,583,0.3050758765044479,0.5574614065180102,,,,,tt0101765,The Double Life of Veronique,7.6,56899.0,La double vie de Veronique,False,98.0,False
1178,Paths of Glory,1957,Drama,War,,,,,,,9449,1699,0.179807387,0.5197174808711007,,,,,tt0050825,Paths of Glory,8.4,238336.0,Paths of Glory,False,88.0,False
1179,The Grifters,1990,Crime,Drama,Film-Noir,,,,,,7081,1361,0.192204491,0.5246142542248347,,,,,tt0099703,The Grifters,6.8,33340.0,The Grifters,False,110.0,False
1180,Hear My Song,1991,Comedy,,,,,,,,6870,1371,0.1995633187772925,0.5419401896425966,,,,,tt0102014,Hear My Song,7.0,2052.0,Hear My Song,False,104.0,False
1181,The Shooter,1997,Western,,,,,,,,5152,1058,0.2053571428571428,0.5463137996219282,,,,,tt0120121,The Shooter,5.1,860.0,The Shooter,False,91.0,False
1183,The English Patient,1996,Drama,Romance,War,,,,,,4988,1224,0.2453889334402566,0.5629084967320261,,,,,tt0116209,The English Patient,7.4,213312.0,The English Patient,False,162.0,False
1184,Mediterraneo,1991,Comedy,Drama,War,,,,,,5154,1207,0.2341870391928599,0.5260977630488816,,,,,tt0102426,Mediterraneo,7.4,17710.0,Mediterraneo,False,96.0,False
1185,My Left Foot,1989,Drama,,,,,,,,2466,615,0.2493917274939172,0.5186991869918699,,,,,tt0097937,My Left Foot,7.8,85009.0,My Left Foot: The Story of Christy Brown,False,103.0,False
1186,"Sex, Lies, and Videotape",1989,Drama,,,,,,,,8134,1226,0.1507253503811163,0.5146818923327896,,,,,tt0098724,"Sex, Lies, and Videotape",7.2,64361.0,"Sex, Lies, and Videotape",False,100.0,False
1187,Passion Fish,1992,Drama,,,,,,,,10532,1932,0.1834409418913786,0.5667701863354038,,,,,tt0105107,Passion Fish,7.3,6483.0,Passion Fish,False,135.0,False
1188,Strictly Ballroom,1992,Comedy,Romance,,,,,,,6971,1177,0.168842347,0.4715378079864061,,,,,tt0105488,Strictly Ballroom,7.2,30864.0,Strictly Ballroom,False,94.0,False
1189,The Thin Blue Line,1988,Documentary,,,,,,,,11395,1667,0.1462922334357174,0.5020995800839833,,,,,tt0096257,The Thin Blue Line,7.9,27594.0,The Thin Blue Line,False,101.0,False
1190,Tie Me Up! Tie Me Down! (Atame!),1990,Crime,Drama,Romance,,,,,,6204,1188,0.1914893617021276,0.5260942760942761,,,,,,,,,,,,
1191,Madonna: Truth or Dare,1991,Documentary,Musical,,,,,,,11680,1864,0.1595890410958904,0.526824034,,,,,tt0102370,Madonna: Truth or Dare,6.5,10514.0,Madonna: Truth or Dare,False,120.0,False
1192,Paris Is Burning,1990,Documentary,,,,,,,,10176,1690,0.1660770440251572,0.5390532544378698,,,,,tt0100332,Paris Is Burning,8.2,21030.0,Paris Is Burning,False,78.0,False
1193,One Flew Over the Cuckoo's Nest,1975,Comedy,Drama,,,,,,,10069,1343,0.1333796802065746,0.4862248696947133,,,,,tt0073486,One Flew Over the Cuckoo's Nest,8.6,1155066.0,One Flew Over the Cuckoo's Nest,False,133.0,False
1194,Cheech and Chong's Up in Smoke,1978,Comedy,,,,,,,,8654,1480,0.171019182,0.5175675675675676,,,,,,,,,,,,
1196,Star Wars: Episode V - The Empire Strikes Back,1980,Action,Adventure,Sci-Fi,,,,,,4049,964,0.2380834774018276,0.5228215767634855,,,,,tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1501116.0,Star Wars: Episode V - The Empire Strikes Back,False,124.0,False
1197,The Princess Bride,1987,Action,Adventure,Comedy,Fantasy,Romance,,,,8843,1624,0.1836480832296732,0.5301724137931034,,,,,tt0093779,The Princess Bride,8.0,485250.0,The Princess Bride,False,98.0,False
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1981,Action,Adventure,,,,,,,3371,897,0.2660931474339958,0.5797101449275363,341.0,Indiana Jones,1.0,5.0,tt0082971,Raiders of the Lost Ark,8.4,1108278.0,Raiders of the Lost Ark,False,115.0,False
1199,Brazil,1985,Comedy,Fantasy,Romance,Sci-Fi,,,,,4105,1053,0.2565164433617539,0.5764482431149098,,,,,tt0088846,Brazil,7.8,222417.0,Brazil,False,132.0,False
1200,Aliens,1986,Action,Horror,Sci-Fi,Thriller,,,,,8403,1638,0.1949303820064263,0.5341880341880342,29.0,Alien,2.0,4.0,tt0090605,Aliens,8.4,839173.0,Aliens,False,137.0,False
