MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,dialogue_coverage_proxy,Genre9,Genre10,MovieLens1MAvailable,language_feature_version,num_lines,avg_line_length,median_line_length,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,top_word_frequency_ratio,bigram_repetition_ratio,trigram_repetition_ratio,repeated_line_ratio,duplicate_line_count,most_common_line_frequency,repeated_short_phrase_ratio,question_line_ratio,exclamation_line_ratio,first_person_pronoun_ratio,second_person_pronoun_ratio,contraction_ratio,average_sentiment,sentiment_variance,positive_word_ratio,negative_word_ratio,anger_word_ratio,fear_word_ratio,joy_word_ratio,sadness_word_ratio,average_word_length,long_word_ratio,common_word_ratio,rare_word_ratio,simple_word_ratio,complex_word_ratio,flesch_reading_ease,average_sentence_length,subtitle_words_per_minute,unique_subtitle_words_per_minute,num_lines_per_minute,MovieLens32MAvailable,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
2646,House of Dracula,1945.0,Horror,,,,,,,,14.014925373134329,,,,2.0,939.0,4.214057507987221,4.0,3957.0,954.0,0.2410917361637604,0.5953878406708596,0.0459944402324993,0.3485844287158746,0.0768647281921618,0.0543130990415335,31.0,5.0,0.2127417519908987,0.0969116080937167,0.0330138445154419,0.0641900429618397,0.0475107404599444,0.0141521354561536,-0.0192064695476371,0.0466364185783117,0.0138994187515794,0.0331058882992165,0.0032853171594642,0.008845084660096,0.0032853171594642,0.00303260045489,4.1127116502400805,0.1440485216072782,0.5122567601718474,0.4877432398281526,0.7450088450846601,0.083649229214051,86.11931510511094,5.376358695652174,59.059701492537314,14.238805970149254,14.014925373134329,True,206.0,Dracula (Universal),4.0,4.0,tt0037793,House of Dracula,5.7,6824.0,House of Dracula,False,67.0,False
2647,House of Frankenstein,1944.0,Horror,,,,,,,,18.845070422535212,,,,2.0,1338.0,3.3482810164424515,3.0,4480.0,1016.0,0.2267857142857142,0.514763779527559,0.0457589285714285,0.3252958249609288,0.0730236712818222,0.1173393124065769,99.0,8.0,0.1991738305236128,0.0896860986547085,0.0590433482810164,0.0678571428571428,0.0537946428571428,0.0526785714285714,-0.0066964285714285,0.0468301578443877,0.0200892857142857,0.0267857142857142,0.0042410714285714,0.0073660714285714,0.0046875,0.0042410714285714,4.0676339285714285,0.1263392857142857,0.4890625,0.5109375,0.7723214285714286,0.0651785714285714,92.34902279093455,3.992869875222816,63.098591549295776,14.309859154929578,18.845070422535212,True,260.0,Frankenstein (Universal),5.0,5.0,tt0036931,House of Frankenstein,6.2,8644.0,House of Frankenstein,False,71.0,False
2648,Frankenstein,1931.0,Drama,Horror,Sci-Fi,,,,,,12.4,,,,2.0,868.0,4.683179723502304,5.0,4065.0,873.0,0.214760147601476,0.5246277205040092,0.039360393603936,0.3356299212598425,0.0760521781934531,0.0783410138248847,42.0,8.0,0.2058570198105082,0.1394009216589861,0.1486175115207373,0.0484624846248462,0.0460024600246002,0.0619926199261992,-0.0014760147601476,0.0393582149843638,0.0189421894218942,0.0204182041820418,0.001230012300123,0.0051660516605166,0.0041820418204182,0.0056580565805658,4.030258302583026,0.1077490774907749,0.4984009840098401,0.5015990159901599,0.7899138991389913,0.0595325953259532,92.66969589526504,4.748831775700935,58.07142857142857,12.471428571428572,12.4,True,260.0,Frankenstein (Universal),1.0,5.0,tt0021884,Frankenstein,7.7,87815.0,Frankenstein,False,70.0,False
2649,Son of Frankenstein,1939.0,Horror,,,,,,,,14.797979797979798,,,,2.0,1465.0,5.041638225255973,5.0,7386.0,1435.0,0.194286487950176,0.5693379790940767,0.0364202545356079,0.3689911983750846,0.0769230769230769,0.0744027303754266,74.0,19.0,0.2229670255264405,0.1426621160409556,0.0375426621160409,0.0549688600054156,0.0433252098564852,0.0541565123206065,-0.0024370430544272,0.0579415290041998,0.0277552125643108,0.0301922556187381,0.0014893040888166,0.0115082588681288,0.0029786081776333,0.0070403466016788,4.121175196317357,0.1344435418359057,0.4875440021662605,0.5124559978337395,0.7533170863796371,0.0760898998104522,87.24747815715283,5.71671826625387,74.60606060606061,14.494949494949495,14.797979797979798,True,260.0,Frankenstein (Universal),3.0,5.0,tt0031951,Son of Frankenstein,7.0,13397.0,Son of Frankenstein,False,99.0,False
2650,The Ghost of Frankenstein,1942.0,Horror,,,,,,,,12.402985074626866,,,,2.0,831.0,4.902527075812275,5.0,4074.0,898.0,0.2204221894943544,0.532293986636971,0.0459008345606283,0.3542843113184385,0.0729371316306483,0.0613718411552346,32.0,7.0,0.2136279926335175,0.1311672683513838,0.0517448856799037,0.0547373588610702,0.0527736867943053,0.0412371134020618,-0.0022091310751104,0.0444232002504477,0.0211094747177221,0.0233186057928325,0.0029455081001472,0.009327442317133,0.0029455081001472,0.0039273441335297,4.146539027982327,0.1416298478154148,0.509327442317133,0.4906725576828669,0.7584683357879234,0.0805105547373588,87.76451912465346,5.318537859007833,60.80597014925373,13.402985074626866,12.402985074626866,True,260.0,Frankenstein (Universal),4.0,5.0,tt0034786,The Ghost of Frankenstein,6.1,7975.0,The Ghost of Frankenstein,False,67.0,False
2651,Frankenstein Meets the Wolf Man,1943.0,Horror,,,,,,,,16.135135135135137,,,,2.0,1194.0,3.5251256281407035,4.0,4209.0,885.0,0.210263720598717,0.4971751412429379,0.0377761938702779,0.339115969581749,0.0791537913002139,0.1013400335008375,73.0,7.0,0.2091503267973856,0.1055276381909547,0.0326633165829145,0.059871703492516,0.0446661914944167,0.0667617011166547,-0.004751722499406,0.0379912011285369,0.0166310287479211,0.0213827512473271,0.0021382751247327,0.0104537894986932,0.0014255167498218,0.0042765502494654,4.060584461867427,0.1249703017343787,0.483487764314564,0.5165122356854359,0.7742931812782133,0.0738892848657638,90.53535830118334,5.170761670761671,56.87837837837838,11.95945945945946,16.135135135135137,True,,,,,tt0035899,Frankenstein Meets the Wolf Man,6.4,11045.0,Frankenstein Meets the Wolf Man,False,74.0,False
2652,The Curse of Frankenstein,1957.0,Horror,,,,,,,,13.63855421686747,,,,2.0,1132.0,5.056537102473499,5.0,5724.0,1049.0,0.1832634521313766,0.5185891325071497,0.0497903563941299,0.3803948977808841,0.0845858091576371,0.0521201413427561,38.0,7.0,0.2325032765399738,0.1572438162544169,0.0547703180212014,0.0655136268343815,0.0590496156533892,0.0662124388539482,-0.0040181691125087,0.0424366845056625,0.0192173305380852,0.0232354996505939,0.0010482180293501,0.0024458420684835,0.0027952480782669,0.0061146051712089,4.016771488469602,0.1221174004192872,0.5034940600978337,0.4965059399021663,0.7948986722571628,0.0684835779175401,91.91126642729748,5.33955223880597,68.96385542168674,12.63855421686747,13.63855421686747,True,259.0,Frankenstein (Hammer),1.0,7.0,tt0050280,The Curse of Frankenstein,7.0,14687.0,The Curse of Frankenstein,False,83.0,False
2653,Son of Dracula,1943.0,Horror,,,,,,,,15.425,,,,2.0,1234.0,5.371961102106969,5.0,6629.0,1259.0,0.1899230653190526,0.5393169181890389,0.0371096696334288,0.3832226916113458,0.0848045872944016,0.0526742301458671,42.0,5.0,0.2340248962655601,0.1401944894651539,0.0429497568881685,0.0603409262332176,0.0405792728918388,0.0609443354955498,-0.0089002866193996,0.0423102855769279,0.0167446070297179,0.0256448936491175,0.0024136370493287,0.0051289787298235,0.0022627847337456,0.007090058832403,4.025343189017952,0.1325991853974958,0.4907225825916428,0.5092774174083572,0.7797556192487555,0.0680343943279529,89.63262709689302,6.709514170040486,82.8625,15.7375,15.425,True,206.0,Dracula (Universal),3.0,4.0,tt0036376,Son of Dracula,6.0,7058.0,Son of Dracula,False,80.0,False
2654,The Wolf Man,1941.0,Drama,Fantasy,Horror,,,,,,15.17142857142857,,,,2.0,1062.0,5.0753295668549905,5.0,5390.0,1082.0,0.2007421150278293,0.5268022181146026,0.0397031539888682,0.3694562998701057,0.0983667409057164,0.0941619585687382,66.0,11.0,0.2339240976152918,0.1610169491525423,0.0433145009416195,0.0187384044526901,0.046938775510204,0.0645640074211502,-0.0031539888682745,0.0432182527252763,0.0200371057513914,0.023191094619666,0.0007421150278293,0.0040816326530612,0.0020408163265306,0.0051948051948051,3.9183673469387754,0.1007421150278293,0.4445269016697588,0.5554730983302412,0.7948051948051948,0.0504638218923933,93.75682892295674,5.7894736842105265,77.0,15.457142857142857,15.17142857142857,True,,,,,tt0034398,The Wolf Man,7.2,34383.0,The Wolf Man,False,70.0,False
2655,Howling II: Your Sister Is a Werewolf,1985.0,Horror,,,,,,,,7.593406593406593,,,,2.0,691.0,4.69753979739508,5.0,3246.0,870.0,0.2680221811460259,0.5678160919540229,0.0372766481823783,0.3032357473035439,0.0897040690505548,0.0969609261939218,39.0,5.0,0.1964863615349052,0.150506512301013,0.0492040520984081,0.0378927911275415,0.0394331484904497,0.05452865064695,-0.0073937153419593,0.0412269102993817,0.0169439309919901,0.0243376463339494,0.006777572396796,0.0043130006161429,0.0049291435613062,0.0055452865064695,3.97935921133703,0.1053604436229205,0.459026494146642,0.540973505853358,0.777264325323475,0.051139864448552,93.07366139165148,4.978527607361963,35.67032967032967,9.56043956043956,7.593406593406593,True,,,,,tt0089308,Howling II: ... Your Sister Is a Werewolf,3.8,9232.0,Howling II: Stirba - Werewolf Bitch,False,91.0,False
2656,Tarantula,1955.0,Horror,Sci-Fi,,,,,,,17.0875,,,,2.0,1367.0,4.582297000731529,5.0,6264.0,1286.0,0.2053001277139208,0.5567651632970451,0.0392720306513409,0.3392942679227207,0.0709038645800063,0.0534016093635698,49.0,7.0,0.2051097804391217,0.1426481346013167,0.029992684711046,0.0470945083014048,0.044220945083014,0.0688058748403575,0.0033524904214559,0.0365468706419459,0.0199553001277139,0.0166028097062579,0.0004789272030651,0.0028735632183908,0.0020753512132822,0.0046296296296296,3.9913793103448274,0.10727969348659,0.4920178799489144,0.5079821200510856,0.7951787994891443,0.0573116219667943,92.70677788803442,5.633093525179856,78.3,16.075,17.0875,True,,,,,tt0048696,Tarantula,6.4,11887.0,Tarantula,False,80.0,False
2657,The Rocky Horror Picture Show,1975.0,Comedy,Horror,Musical,Sci-Fi,,,,,14.3,,,,2.0,1430.0,4.2972027972027975,4.0,6145.0,1406.0,0.2288039056143206,0.5768136557610242,0.0362896663954434,0.4308268229166667,0.2456454501058114,0.2727272727272727,273.0,14.0,0.3382436721738422,0.0573426573426573,0.0636363636363636,0.0550040683482506,0.0359641985353946,0.0598860862489829,0.0029292107404393,0.0403494343704917,0.0216436126932465,0.0187144019528071,0.0022782750203417,0.0011391375101708,0.0073230268510984,0.0040683482506102,3.932139951179821,0.1069161920260374,0.4546786004882018,0.5453213995117983,0.7969080553295362,0.0517493897477624,91.45861259113478,8.117569352708058,61.45,14.06,14.3,True,,,,,tt0073629,The Rocky Horror Picture Show,7.4,183204.0,The Rocky Horror Picture Show,False,100.0,False
2658,The Flying Saucer,1950.0,Sci-Fi,,,,,,,,13.594202898550725,,,,2.0,938.0,4.849680170575693,5.0,4549.0,1008.0,0.2215871620136293,0.5238095238095238,0.0329742800615519,0.3161829375549692,0.0602595117659995,0.044776119402985,24.0,4.0,0.188235294117647,0.1567164179104477,0.0319829424307036,0.0549571334359199,0.0384699934051439,0.0622114750494614,0.0026379424049241,0.0342862925238823,0.0184655968344691,0.0158276544295449,0.0002198285337436,0.0010991426687183,0.0030775994724115,0.0052758848098483,3.953176522312596,0.111233238074302,0.4603209496592658,0.5396790503407343,0.7944603209496592,0.0472631347548911,93.24618509224815,6.353351955307263,65.92753623188406,14.608695652173912,13.594202898550725,True,,,,,tt0042469,The Flying Saucer,3.5,793.0,The Flying Saucer,False,69.0,False
2659,It Came from Hollywood,1982.0,Comedy,Documentary,,,,,,,11.6625,,,,2.0,933.0,3.754555198285102,4.0,3503.0,921.0,0.262917499286326,0.5407166123778502,0.0373965172709106,0.3315248429468875,0.0994001713796058,0.0921757770632368,52.0,8.0,0.2154790803941168,0.0878885316184351,0.0943193997856377,0.0482443619754496,0.040822152440765,0.049386240365401,0.0065658007422209,0.0339277723616696,0.0202683414216385,0.0137025406794176,0.0008564087924636,0.0002854695974878,0.0065658007422209,0.0031401655723665,4.045104196403083,0.116186126177562,0.4824436197544961,0.5175563802455039,0.7719097916071939,0.0653725378247216,90.23349269524212,5.640901771336554,43.7875,11.5125,11.6625,True,,,,,tt0084156,It Came from Hollywood,5.8,1086.0,It Came from Hollywood,False,80.0,False
2660,The Thing from Another World,1951.0,Horror,Sci-Fi,,,,,,,25.126436781609197,,,,2.0,2186.0,5.0032021957914,5.0,10937.0,1904.0,0.1740879583066654,0.5346638655462185,0.0359330712261131,0.3805779078273592,0.0737997256515775,0.0672461116193961,92.0,7.0,0.2271958300946459,0.141811527904849,0.0237877401646843,0.0485507908932979,0.0360245039773246,0.0554996799853707,-0.0004571637560574,0.031726955671685,0.0156350004571637,0.0160921642132211,0.0008228947609033,0.0015543567705952,0.0011886257657492,0.0029258480387674,4.111182225473165,0.1297430739690957,0.4647526744079729,0.535247325592027,0.7649263966352747,0.0693060254183048,89.87565327252622,4.8117025956885175,125.71264367816092,21.885057471264368,25.126436781609197,True,,,,,tt0044121,The Thing from Another World,7.0,36709.0,The Thing from Another World,False,87.0,False
2661,It Came from Outer Space,1953.0,Sci-Fi,,,,,,,,15.51851851851852,,,,2.0,1257.0,4.86714399363564,5.0,6118.0,1121.0,0.1832298136645962,0.5307760927743087,0.0397188623733246,0.3792708844204675,0.0892740353172007,0.0708035003977724,55.0,8.0,0.2342843129240578,0.1583134447096261,0.1296738265712012,0.052304674730304,0.044949329846355,0.0732265446224256,-0.0067015364498202,0.0275784957511535,0.0104609349460608,0.017162471395881,0.002451781627983,0.0021248774109186,0.0013076168682576,0.003269042170644,3.917947041516835,0.0881006864988558,0.5034324942791762,0.4965675057208238,0.8089244851258581,0.0403726708074534,95.84722076516738,5.821122740247383,75.53086419753086,13.839506172839506,15.518518518518519,True,,,,,tt0045920,It Came from Outer Space,6.5,12764.0,It Came from Outer Space,False,81.0,False
2662,The War of the Worlds,1953.0,Action,Drama,Sci-Fi,Sci-Fi,Thriller,,,,10.701149425287356,,,,2.0,931.0,5.21374865735768,5.0,4854.0,1331.0,0.2742068397198187,0.5882794891059354,0.042233209723939,0.2530393570987018,0.0393652102225886,0.0225563909774436,13.0,5.0,0.1462132921174652,0.0859291084854994,0.0730397422126745,0.0370828182941903,0.0201895344046147,0.0618046971569839,-0.0024721878862793,0.0267759237217479,0.0121549237742068,0.0146271116604861,0.0012360939431396,0.0030902348578491,0.0016481252575195,0.0024721878862793,4.274000824062629,0.1462711166048619,0.4569427276473012,0.5430572723526988,0.745982694684796,0.0817882159044087,85.57011702568192,6.090338770388959,55.793103448275865,15.298850574712644,10.701149425287356,True,,,,,tt0046534,The War of the Worlds,7.0,41682.0,The War of the Worlds,False,87.0,False
2663,It Came from Beneath the Sea,1955.0,Sci-Fi,,,,,,,,19.620253164556964,,,,2.0,1550.0,4.5361290322580645,5.0,7031.0,1888.0,0.2685251031147774,0.6011652542372882,0.0364101834731901,0.3375533428165007,0.0963152653293498,0.1012903225806451,101.0,10.0,0.216942883562131,0.1393548387096774,0.0316129032258064,0.0064002275636467,0.0,0.0,-0.0203385009244773,0.0199248463046223,0.0,0.0203385009244773,0.0,0.0,0.0,0.0,4.25743137533779,0.1959891907267814,0.0637178210780827,0.9362821789219172,0.5374768880671312,0.1907267813966718,54.01881748962188,5.49296875,89.0,23.89873417721519,19.620253164556964,True,,,,,tt0048215,It Came from Beneath the Sea,5.9,7190.0,It Came from Beneath the Sea,False,79.0,False
2664,Invasion of the Body Snatchers,1956.0,Horror,Sci-Fi,Thriller,,,,,,19.475,,,,2.0,1558.0,4.879332477535302,5.0,7602.0,1334.0,0.1754801368061036,0.4895052473763118,0.0331491712707182,0.3883699513221944,0.1053947368421052,0.0462130937098844,47.0,6.0,0.2468916518650089,0.1328626444159178,0.0725288831835686,0.0494606682451986,0.0384109444882925,0.0741910023677979,-0.0030255196001052,0.0366917144237302,0.0168376742962378,0.019863193896343,0.0009208103130755,0.0039463299131807,0.0032886082609839,0.0035516969218626,3.9734280452512496,0.1027361220731386,0.4765851091817942,0.5234148908182057,0.7841357537490135,0.0509076558800315,92.45299101945038,6.185516680227828,95.025,16.675,19.475,True,,,,,tt0049366,Invasion of the Body Snatchers,7.7,59588.0,Invasion of the Body Snatchers,False,80.0,False
2665,Earth vs. the Flying Saucers,1956.0,Sci-Fi,,,,,,,,16.96385542168675,,,,2.0,1408.0,4.575284090909091,4.0,6442.0,1524.0,0.2365724930145917,0.5590551181102362,0.0470350822725861,0.3334885887284583,0.0883540372670807,0.057528409090909,46.0,5.0,0.210930828351836,0.0838068181818181,0.002840909090909,0.0482769326296181,0.0291834833902514,0.0428438373176032,-0.0012418503570319,0.0229726894127823,0.0108661906240298,0.0121080409810617,0.0009313877677739,0.0020180068301769,0.0017075442409189,0.0027941633033219,4.348959950325986,0.1724619683328159,0.4660043464762496,0.5339956535237503,0.716392424712822,0.1032288109282831,79.47091173817225,7.055859802847754,77.6144578313253,18.36144578313253,16.96385542168675,True,,,,,tt0049169,Earth vs. the Flying Saucers,6.3,10118.0,Earth vs. the Flying Saucers,False,83.0,False
2666,It Conquered the World,1956.0,Sci-Fi,,,,,,,,30.845070422535212,,,,2.0,2190.0,4.3,4.0,9417.0,1671.0,0.1774450461930551,0.5062836624775583,0.0367420622278857,0.4302251486830926,0.1442379182156133,0.119634703196347,164.0,13.0,0.2872391269714832,0.1529680365296803,0.0922374429223744,0.052033556334289,0.0413082722735478,0.0753955612190718,0.0092386110226186,0.0448334120039324,0.0270786874800892,0.0178400764574705,0.0007433365190612,0.0010619093129446,0.0044600191143676,0.0035043007327174,3.985451842412658,0.1135181055537857,0.4664967611765955,0.5335032388234044,0.7868748008920038,0.0556440479983009,92.1885110091406,6.244694960212201,132.6338028169014,23.535211267605632,30.845070422535212,True,,,,,tt0049370,It Conquered the World,5.0,2954.0,It Conquered the World,False,71.0,False
2667,The Mole People,1956.0,Horror,Sci-Fi,,,,,,,14.090909090909092,,,,2.0,1085.0,4.376958525345622,4.0,4749.0,1128.0,0.2375236891977258,0.5718085106382979,0.0585386397136239,0.323715248525695,0.0815251737939751,0.0497695852534562,30.0,4.0,0.2026329647182727,0.1032258064516129,0.0350230414746543,0.0475889660981259,0.0303221730890713,0.0376921457148873,-0.012634238787113,0.0326893968567642,0.0101073910296904,0.0227416298168035,0.0014739945251631,0.0040008422825858,0.0046325542219414,0.0031585596967782,4.096230785428511,0.1288692356285533,0.5022109917877448,0.4977890082122552,0.7759528321751947,0.0631711939355653,89.35717160676488,6.942982456140351,61.675324675324674,14.64935064935065,14.090909090909092,True,,,,,tt0049516,The Mole People,5.1,4280.0,The Mole People,False,77.0,False
2668,Swamp Thing,1982.0,Horror,Sci-Fi,,,,,,,10.516483516483516,,,,2.0,957.0,4.5788923719958206,5.0,4382.0,1117.0,0.2549064354176175,0.5846016114592659,0.046554084892743,0.2876055695046793,0.0547945205479452,0.0825496342737722,50.0,9.0,0.171213331811437,0.1724137931034483,0.051201671891327,0.0399361022364217,0.0415335463258785,0.0627567320858055,-0.0100410771337288,0.0327608837531072,0.0114103149246919,0.0214513920584208,0.0036513007759014,0.0022820629849383,0.0018256503879507,0.0029666818804198,4.06960292104062,0.1136467366499315,0.4853947968963943,0.5146052031036057,0.7848014605203104,0.0693747147421268,91.42183490227312,4.945823927765237,48.15384615384615,12.274725274725276,10.516483516483516,True,,,,,tt0084745,Swamp Thing,5.3,18586.0,Swamp Thing,False,91.0,False
2669,Pork Chop Hill,1959.0,War,,,,,,,,13.896907216494846,,,,2.0,1348.0,5.071216617210682,5.0,6836.0,1282.0,0.1875365710942071,0.515600624024961,0.0339379754242246,0.3782004389173372,0.0807726075504828,0.072700296735905,62.0,16.0,0.2294974028824347,0.1543026706231454,0.0749258160237388,0.0484201287302516,0.043007606787595,0.0753364540667056,0.0002925687536571,0.0354007335960346,0.0178466939730836,0.0175541252194265,0.0038033937975424,0.0024868344060854,0.0058513750731421,0.0023405500292568,3.9948800468110006,0.1111761263897015,0.4640140433001755,0.5359859566998244,0.7959332943241662,0.06173200702165,93.12784626662548,5.486356340288925,70.47422680412372,13.216494845360824,13.896907216494846,True,,,,,tt0053183,Pork Chop Hill,7.0,5758.0,Pork Chop Hill,False,97.0,False
